,in Water Level,°F Water Temperature,mS/cm EC, Sensor Metadata,% Battery Percent,mV Battery Voltage,kPa Reference Pressure,°F Logger Temperature
2020-05-01 02:45:00,5.07873,65.66,2.73526872631,0.0,100,7267,99.39,70.826
2020-05-01 02:50:00,5.15747,65.84,2.89067988237,0.0,100,7259,99.39,70.808
2020-05-01 02:55:00,5.15747,65.84,3.18419752173,0.0,100,7267,99.39,70.79
2020-05-01 03:00:00,5.07873,65.84,3.44349930763,0.0,100,7261,99.38,70.79
2020-05-01 03:05:00,5.07873,65.84,3.62242998417,0.0,100,7267,99.38,70.772
2020-05-01 03:10:00,5.03936,65.84,3.80189396321,0.0,100,7261,99.38,70.772
2020-05-01 03:15:00,5.03936,65.84,3.91741877108,0.0,100,7263,99.38,70.754
2020-05-01 03:20:00,4.99999,65.84,3.97191549469,0.0,100,7261,99.38,70.754
2020-05-01 03:25:00,4.96062,65.84,3.99944749761,0.0,100,7262,99.38,70.754
2020-05-01 03:30:00,4.92125,65.768,3.98107170553,0.0,100,7263,99.38,70.736
2020-05-01 03:35:00,4.88188,65.66,3.96278034255,0.0,100,7265,99.38,70.736
2020-05-01 03:40:00,4.84251,65.66,3.91741877108,0.0,100,7261,99.37,70.736
2020-05-01 03:45:00,4.84251,65.66,3.86366977054,0.0,100,7263,99.37,70.79
2020-05-01 03:50:00,4.80314,65.66,3.81065823394,0.0,100,7263,99.38,70.772
2020-05-01 03:55:00,4.76377,65.66,3.74110588272,0.0,100,7262,99.38,70.754
2020-05-01 04:00:00,4.76377,65.66,3.68128973643,0.0,100,7264,99.37,70.754
2020-05-01 04:05:00,4.7244,65.516,3.60578643022,0.0,100,7262,99.37,70.736
2020-05-01 04:10:00,4.7244,65.48,3.53997341083,0.0,100,7263,99.37,70.736
2020-05-01 04:15:00,4.68503,65.48,3.49140315479,0.0,100,7264,99.37,70.718
2020-05-01 04:20:00,4.7244,65.48,3.44349930763,0.0,100,7267,99.37,70.682
2020-05-01 04:25:00,4.76377,65.48,3.33426412763,0.0,100,7262,99.37,70.646
2020-05-01 04:30:00,4.7244,65.48,3.24339617349,0.0,100,7265,99.37,70.592
2020-05-01 04:35:00,4.64566,65.48,3.16227766017,0.0,100,7264,99.37,70.556
2020-05-01 04:40:00,4.64566,65.48,3.08318795025,0.0,100,7267,99.37,70.538
2020-05-01 04:45:00,4.68503,65.48,3.00607630263,0.0,100,7266,99.36,70.502
2020-05-01 04:50:00,4.68503,65.48,2.91071711807,0.0,100,7264,99.36,70.466
2020-05-01 04:55:00,4.7244,65.48,2.83791902844,0.0,100,7264,99.36,70.448
2020-05-01 05:00:00,4.80314,65.48,2.77332010465,0.0,100,7267,99.36,70.43
2020-05-01 05:05:00,4.7244,65.48,2.69153480393,0.0,100,7222,99.36,70.43
2020-05-01 05:10:00,4.64566,65.48,2.64240875732,0.0,100,7263,99.37,70.466
2020-05-01 05:15:00,4.64566,65.48,2.60015956317,0.0,100,7265,99.38,70.466
2020-05-01 05:20:00,4.60629,65.48,2.576321157,0.0,100,7264,99.38,70.448
2020-05-01 05:25:00,4.60629,65.48,2.55858588691,0.0,100,7267,99.39,70.448
2020-05-01 05:30:00,4.60629,65.48,2.5351286305,0.0,100,7266,99.39,70.448
2020-05-01 05:35:00,4.60629,65.48,2.51188643151,0.0,100,7265,99.4,70.43
2020-05-01 05:40:00,4.64566,65.48,2.49459472694,0.0,100,7265,99.4,70.448
2020-05-01 05:45:00,4.96062,65.372,2.48885731828,0.0,100,7266,99.4,70.448
2020-05-01 05:50:00,5.15747,65.3,2.55270130266,0.0,100,7266,99.4,70.448
2020-05-01 05:55:00,5.23621,65.408,2.60015956317,0.0,100,7267,99.4,70.448
2020-05-01 06:00:00,5.27558,65.48,2.6302679919,0.0,100,7265,99.4,70.466
2020-05-01 06:05:00,5.23621,65.48,2.68534444566,0.0,100,7266,99.4,70.466
2020-05-01 06:10:00,5.27558,65.48,2.77971326776,0.0,100,7263,99.41,70.466
2020-05-01 06:15:00,5.23621,65.48,2.8973435877,0.0,100,7261,99.4,70.484
2020-05-01 06:20:00,5.19684,65.48,3.05492111322,0.0,100,7267,99.4,70.52
2020-05-01 06:25:00,5.19684,65.48,3.19889510969,0.0,100,7270,99.41,70.502
2020-05-01 06:30:00,5.19684,65.3,3.28095293113,0.0,100,7267,99.41,70.502
2020-05-01 06:35:00,5.15747,65.3,3.30369541037,0.0,100,7267,99.42,70.484
2020-05-01 06:40:00,5.15747,65.3,3.26587832172,0.0,100,7268,99.44,70.484
2020-05-01 06:45:00,5.1181,65.3,3.18419752173,0.0,100,7268,99.45,70.484
2020-05-01 06:50:00,5.07873,65.3,3.05492111322,0.0,100,7268,99.46,70.484
2020-05-01 06:55:00,5.03936,65.12,2.89067988237,0.0,100,7268,99.47,70.466
2020-05-01 07:00:00,4.99999,65.12,2.77332010465,0.0,100,7266,99.47,70.466
2020-05-01 07:05:00,4.99999,65.12,2.67916832482,0.0,100,7268,99.47,70.466
2020-05-01 07:10:00,4.96062,65.12,2.59417936212,0.0,100,7268,99.48,70.466
2020-05-01 07:15:00,5.23621,65.12,2.49459472694,0.0,100,7268,99.48,70.466
2020-05-01 07:20:00,5.1181,65.228,2.36047823318,0.0,100,7269,99.49,70.466
2020-05-01 07:25:00,4.92125,65.336,2.30144181741,0.0,100,7267,99.49,70.466
2020-05-01 07:30:00,4.84251,65.48,2.280342072,0.0,100,7115,99.48,70.484
2020-05-01 07:35:00,4.80314,65.48,2.25943577022,0.0,100,7259,99.49,70.7
2020-05-01 07:40:00,4.76377,65.48,2.24388192378,0.0,100,7240,99.49,70.808
2020-05-01 07:45:00,4.76377,65.48,2.22330989065,0.0,100,7251,99.49,70.898
2020-05-01 07:50:00,4.7244,65.3,2.20292646305,0.0,100,7254,99.5,70.826
2020-05-01 07:55:00,4.7244,65.3,2.18776162395,0.0,100,7257,99.5,70.754
2020-05-01 08:00:00,4.68503,65.3,2.16271852373,0.0,100,7261,99.5,70.718
2020-05-01 08:05:00,4.64566,65.3,2.15278173472,0.0,100,7261,99.5,70.682
2020-05-01 08:10:00,4.64566,65.264,2.1379620895,0.0,100,7262,99.51,70.664
2020-05-01 08:15:00,4.60629,65.12,2.12813904598,0.0,100,7258,99.52,70.682
2020-05-01 08:20:00,4.64566,65.12,2.11348903984,0.0,100,7261,99.53,70.682
2020-05-01 08:25:00,4.60629,65.12,2.10377843977,0.0,100,7262,99.53,70.664
2020-05-01 08:30:00,4.56692,65.12,2.10377843977,0.0,100,7263,99.53,70.628
2020-05-01 08:35:00,4.56692,65.12,2.09411245585,0.0,100,7262,99.53,70.61
2020-05-01 08:40:00,4.56692,65.12,2.08929613085,0.0,100,7264,99.54,70.592
2020-05-01 08:45:00,4.56692,65.12,2.0844908831,0.0,100,7264,99.55,70.574
2020-05-01 08:50:00,4.60629,65.12,2.0796966871,0.0,100,7264,99.55,70.556
2020-05-01 08:55:00,4.56692,65.12,2.0796966871,0.0,100,7260,99.55,70.538
2020-05-01 09:00:00,4.60629,65.12,2.0796966871,0.0,100,7260,99.55,70.52
2020-05-01 09:05:00,4.60629,65.12,2.07491351745,0.0,100,7109,99.55,70.574
2020-05-01 09:10:00,4.60629,65.12,2.07491351745,0.0,100,7249,99.55,70.754
2020-05-01 09:15:00,4.60629,65.12,2.07491351745,0.0,100,7242,99.55,70.808
2020-05-01 09:20:00,4.60629,65.12,2.0796966871,0.0,100,7248,99.55,70.772
2020-05-01 09:25:00,4.60629,65.12,2.0796966871,0.0,100,7249,99.56,70.7
2020-05-01 09:30:00,4.64566,65.12,2.0796966871,0.0,100,7253,99.56,70.628
2020-05-01 09:35:00,4.64566,65.12,2.0844908831,0.0,100,7254,99.57,70.592
2020-05-01 09:40:00,4.68503,65.156,2.0844908831,0.0,100,7254,99.57,70.556
2020-05-01 09:45:00,4.7244,65.3,2.0844908831,0.0,100,7258,99.57,70.538
2020-05-01 09:50:00,4.7244,65.3,2.09411245585,0.0,100,7256,99.58,70.538
2020-05-01 09:55:00,4.7244,65.3,2.10377843977,0.0,100,7255,99.58,70.52
2020-05-01 10:00:00,4.7244,65.444,2.11348903984,0.0,100,7255,99.59,70.502
2020-05-01 10:05:00,4.7244,65.48,2.11836113525,0.0,100,7257,99.59,70.502
2020-05-01 10:10:00,4.68503,65.48,2.12813904598,0.0,100,7258,99.6,70.502
2020-05-01 10:15:00,4.64566,65.48,2.1379620895,0.0,100,7261,99.6,70.502
2020-05-01 10:20:00,4.68503,65.48,2.14289060112,0.0,100,7262,99.6,70.502
2020-05-01 10:25:00,4.64566,65.588,2.14783047413,0.0,100,7262,99.6,70.52
2020-05-01 10:30:00,4.64566,65.66,2.15278173472,0.0,100,7262,99.6,70.52
2020-05-01 10:35:00,4.64566,65.66,2.15774440915,0.0,100,7256,99.6,70.538
2020-05-01 10:40:00,4.60629,65.66,2.17270117886,0.0,100,7257,99.6,70.592
2020-05-01 10:45:00,4.60629,65.66,2.18776162395,0.0,100,7260,99.61,70.592
2020-05-01 10:50:00,4.60629,65.66,2.19280493535,0.0,100,7264,99.62,70.592
2020-05-01 10:55:00,4.60629,65.66,2.20292646305,0.0,100,7262,99.62,70.592
2020-05-01 11:00:00,4.60629,65.66,2.2181964198,0.0,100,7264,99.61,70.574
2020-05-01 11:05:00,4.56692,65.66,2.22843514927,0.0,100,7263,99.62,70.556
2020-05-01 11:10:00,4.56692,65.66,2.23872113857,0.0,100,7262,99.62,70.538
2020-05-01 11:15:00,4.52755,65.66,2.23872113857,0.0,100,7264,99.61,70.538
2020-05-01 11:20:00,4.56692,65.66,2.24905460584,0.0,100,7264,99.61,70.52
2020-05-01 11:25:00,4.56692,65.66,2.25423921215,0.0,100,7261,99.6,70.52
2020-05-01 11:30:00,4.52755,65.66,2.25943577022,0.0,100,7264,99.6,70.52
2020-05-01 11:35:00,4.52755,65.66,2.25943577022,0.0,100,7264,99.6,70.502
2020-05-01 11:40:00,4.56692,65.66,2.26464430759,0.0,100,7250,99.6,70.574
2020-05-01 11:45:00,4.56692,65.66,2.26986485188,0.0,100,7251,99.6,70.682
2020-05-01 11:50:00,4.52755,65.66,2.280342072,0.0,100,7255,99.6,70.646
2020-05-01 11:55:00,4.56692,65.66,2.280342072,0.0,100,7260,99.6,70.574
2020-05-01 12:00:00,4.52755,65.66,2.28559880338,0.0,100,7261,99.6,70.502
2020-05-01 12:05:00,4.52755,65.66,2.29086765277,0.0,100,7261,99.6,70.448
2020-05-01 12:10:00,4.52755,65.84,2.28559880338,0.0,100,7258,99.6,70.412
2020-05-01 12:15:00,4.52755,65.84,2.28559880338,0.0,100,7262,99.6,70.376
2020-05-01 12:20:00,4.48818,65.84,2.29086765277,0.0,100,7261,99.59,70.358
2020-05-01 12:25:00,4.48818,65.84,2.29614864811,0.0,100,7261,99.59,70.376
2020-05-01 12:30:00,4.48818,65.948,2.29086765277,0.0,100,7260,99.58,70.412
2020-05-01 12:35:00,4.44881,66.02,2.29086765277,0.0,100,7262,99.58,70.43
2020-05-01 12:40:00,4.44881,66.02,2.29086765277,0.0,100,7257,99.57,70.466
2020-05-01 12:45:00,4.44881,66.2,2.280342072,0.0,100,7261,99.56,70.52
2020-05-01 12:50:00,4.40944,66.2,2.27509743077,0.0,100,7261,99.55,70.502
2020-05-01 12:55:00,4.44881,66.236,2.27509743077,0.0,100,7261,99.55,70.502
2020-05-01 13:00:00,4.44881,66.38,2.26464430759,0.0,100,7259,99.55,70.502
2020-05-01 13:05:00,4.44881,66.38,2.25943577022,0.0,100,7263,99.55,70.502
2020-05-01 13:10:00,4.44881,66.524,2.25943577022,0.0,100,7262,99.56,70.52
2020-05-01 13:15:00,4.44881,66.56,2.25423921215,0.0,100,7256,99.55,70.574
2020-05-01 13:20:00,4.44881,66.596,2.24388192378,0.0,100,7261,99.55,70.646
2020-05-01 13:25:00,4.48818,66.74,2.23872113857,0.0,100,7262,99.55,70.664
2020-05-01 13:30:00,4.44881,66.812,2.23357222283,0.0,100,7261,99.55,70.682
2020-05-01 13:35:00,4.44881,66.92,2.23357222283,0.0,100,7258,99.56,70.718
2020-05-01 13:40:00,4.44881,66.956,2.22843514927,0.0,100,7263,99.56,70.736
2020-05-01 13:45:00,4.44881,67.28,2.2181964198,0.0,100,7262,99.56,70.772
2020-05-01 13:50:00,4.44881,67.28,2.22330989065,0.0,100,7264,99.55,70.79
2020-05-01 13:55:00,4.44881,67.352,2.21309470961,0.0,100,7261,99.54,70.826
2020-05-01 14:00:00,4.48818,67.46,2.21309470961,0.0,100,7266,99.53,70.862
2020-05-01 14:05:00,4.44881,67.46,2.20800473302,0.0,100,7263,99.53,70.916
2020-05-01 14:10:00,4.44881,67.46,2.20800473302,0.0,100,7262,99.53,70.952
2020-05-01 14:15:00,4.44881,67.46,2.20292646305,0.0,100,7264,99.54,70.97
2020-05-01 14:20:00,4.44881,67.46,2.20292646305,0.0,100,7264,99.54,70.988
2020-05-01 14:25:00,4.44881,67.46,2.19785987278,0.0,100,7265,99.55,71.024
2020-05-01 14:30:00,4.40944,67.46,2.19280493535,0.0,100,7265,99.55,71.042
2020-05-01 14:35:00,4.40944,67.46,2.18776162395,0.0,100,7194,99.55,71.06
2020-05-01 14:40:00,4.40944,67.496,2.17770977235,0.0,100,7263,99.54,71.15
2020-05-01 14:45:00,4.37007,67.496,2.17270117886,0.0,100,7264,99.54,71.204
2020-05-01 14:50:00,4.37007,67.46,2.17270117886,0.0,100,7265,99.53,71.222
2020-05-01 14:55:00,4.37007,67.46,2.16770410482,0.0,100,7264,99.53,71.24
2020-05-01 15:00:00,4.37007,67.46,2.15774440915,0.0,100,7264,99.53,71.276
2020-05-01 15:05:00,4.37007,67.46,2.14783047413,0.0,100,7265,99.53,71.312
2020-05-01 15:10:00,4.37007,67.46,2.14289060112,0.0,100,7261,99.52,71.348
2020-05-01 15:15:00,4.37007,67.46,2.1379620895,0.0,100,7267,99.52,71.366
2020-05-01 15:20:00,4.3307,67.46,2.123244462,0.0,100,7265,99.51,71.384
2020-05-01 15:25:00,4.3307,67.424,2.11836113525,0.0,100,7267,99.51,71.366
2020-05-01 15:30:00,4.3307,67.28,2.10862814993,0.0,100,7265,99.51,71.348
2020-05-01 15:35:00,4.3307,67.28,2.10377843977,0.0,100,7251,99.5,71.366
2020-05-01 15:40:00,4.3307,67.208,2.09411245585,0.0,100,7261,99.49,71.456
2020-05-01 15:45:00,4.29133,66.956,2.08929613085,0.0,100,7264,99.48,71.456
2020-05-01 15:50:00,4.3307,66.92,2.07491351745,0.0,100,7264,99.48,71.42
2020-05-01 15:55:00,4.29133,66.92,2.06538015581,0.0,100,7262,99.48,71.42
2020-05-01 16:00:00,4.29133,66.92,2.05589059598,0.0,100,7265,99.48,71.402
2020-05-01 16:05:00,4.3307,66.92,2.05589059598,0.0,100,7265,99.48,71.402
2020-05-01 16:10:00,4.3307,66.812,2.05589059598,0.0,100,7265,99.48,71.384
2020-05-01 16:15:00,4.3307,66.74,2.04173794467,0.0,100,7253,99.48,71.438
2020-05-01 16:20:00,4.29133,66.74,2.03704207771,0.0,100,7259,99.48,71.492
2020-05-01 16:25:00,4.25196,66.74,2.03704207771,0.0,100,7261,99.48,71.456
2020-05-01 16:30:00,4.29133,66.56,2.02768271952,0.0,100,7261,99.47,71.42
2020-05-01 16:35:00,4.25196,66.56,2.02301917868,0.0,100,7261,99.46,71.384
2020-05-01 16:40:00,4.25196,66.56,2.02301917868,0.0,100,7260,99.46,71.348
2020-05-01 16:45:00,4.25196,66.56,2.01836636368,0.0,100,7261,99.46,71.312
2020-05-01 16:50:00,4.21259,66.56,2.01836636368,0.0,100,7261,99.46,71.312
2020-05-01 16:55:00,4.21259,66.488,2.01836636368,0.0,100,7264,99.46,71.33
2020-05-01 17:00:00,4.21259,66.38,2.00447202737,0.0,100,7263,99.46,71.348
2020-05-01 17:05:00,4.21259,66.38,2.00447202737,0.0,100,6927,99.46,71.348
2020-05-01 17:10:00,4.25196,66.38,1.99986186963,0.0,100,7262,99.46,71.402
2020-05-01 17:15:00,4.21259,66.344,1.99986186963,0.0,100,7264,99.46,71.438
2020-05-01 17:20:00,4.25196,66.2,2.00447202737,0.0,100,7264,99.47,71.438
2020-05-01 17:25:00,4.21259,66.2,1.99986186963,0.0,100,7263,99.47,71.438
2020-05-01 17:30:00,4.21259,66.2,1.99526231497,0.0,100,7264,99.47,71.42
2020-05-01 17:35:00,4.25196,66.2,1.99526231497,0.0,100,7264,99.47,71.402
2020-05-01 17:40:00,4.25196,66.2,1.99067333899,0.0,100,7261,99.46,71.384
2020-05-01 17:45:00,4.21259,66.2,1.99067333899,0.0,100,7264,99.46,71.366
2020-05-01 17:50:00,4.21259,66.056,1.99067333899,0.0,100,7265,99.47,71.348
2020-05-01 17:55:00,4.21259,66.02,1.99067333899,0.0,100,7265,99.47,71.348
2020-05-01 18:00:00,4.21259,66.02,1.98609491736,0.0,100,7265,99.48,71.366
2020-05-01 18:05:00,4.17322,66.02,1.97696964011,0.0,100,7200,99.49,71.366
2020-05-01 18:10:00,4.21259,65.912,1.98152702581,0.0,100,7256,99.49,71.528
2020-05-01 18:15:00,4.21259,65.84,1.96788628971,0.0,100,7258,99.49,71.564
2020-05-01 18:20:00,4.21259,65.84,1.97242273611,0.0,100,7259,99.49,71.546
2020-05-01 18:25:00,4.21259,65.84,1.96788628971,0.0,100,7260,99.5,71.528
2020-05-01 18:30:00,4.17322,65.84,1.97242273611,0.0,100,7262,99.5,71.528
2020-05-01 18:35:00,4.21259,65.84,1.97696964011,0.0,100,7262,99.51,71.492
2020-05-01 18:40:00,4.21259,65.84,1.96336027684,0.0,100,7264,99.51,71.474
2020-05-01 18:45:00,4.25196,65.84,1.89670592121,0.0,100,7261,99.51,71.456
2020-05-01 18:50:00,4.21259,65.84,1.97696964011,0.0,100,7261,99.51,71.438
2020-05-01 18:55:00,4.25196,65.84,1.97242273611,0.0,100,7262,99.51,71.402
2020-05-01 19:00:00,4.25196,65.66,1.98152702581,0.0,100,7265,99.51,71.402
2020-05-01 19:05:00,4.25196,65.66,1.97696964011,0.0,100,7109,99.51,71.402
2020-05-01 19:10:00,4.21259,65.66,1.97242273611,0.0,100,7261,99.5,71.474
2020-05-01 19:15:00,4.21259,65.66,1.97242273611,0.0,100,7263,99.5,71.492
2020-05-01 19:20:00,4.25196,65.66,1.97242273611,0.0,100,7264,99.5,71.474
2020-05-01 19:25:00,4.25196,65.66,1.97242273611,0.0,100,7263,99.51,71.474
2020-05-01 19:30:00,4.17322,65.66,1.97242273611,0.0,100,7264,99.51,71.456
2020-05-01 19:35:00,4.21259,65.516,1.97696964011,0.0,100,7262,99.51,71.456
2020-05-01 19:40:00,4.21259,65.48,1.97242273611,0.0,100,7266,99.51,71.456
2020-05-01 19:45:00,4.17322,65.48,1.97242273611,0.0,100,7258,99.52,71.438
2020-05-01 19:50:00,4.17322,65.48,1.96788628971,0.0,100,7265,99.52,71.438
2020-05-01 19:55:00,4.17322,65.48,1.97242273611,0.0,100,7259,99.52,71.438
2020-05-01 20:00:00,4.17322,65.48,1.97242273611,0.0,100,7264,99.52,71.42
2020-05-01 20:05:00,4.17322,65.48,1.97696964011,0.0,100,7264,99.52,71.42
2020-05-01 20:10:00,4.17322,65.48,1.97242273611,0.0,100,7264,99.52,71.42
2020-05-01 20:15:00,4.21259,65.408,1.97242273611,0.0,100,7266,99.52,71.402
2020-05-01 20:20:00,4.17322,65.3,1.97242273611,0.0,100,7261,99.52,71.42
2020-05-01 20:25:00,4.17322,65.3,1.97696964011,0.0,100,7267,99.52,71.456
2020-05-01 20:30:00,4.21259,65.3,1.97242273611,0.0,100,7266,99.52,71.438
2020-05-01 20:35:00,4.17322,65.228,1.97242273611,0.0,100,7265,99.53,71.42
2020-05-01 20:40:00,4.17322,65.12,1.97242273611,0.0,100,7266,99.53,71.402
2020-05-01 20:45:00,4.17322,65.12,1.97242273611,0.0,100,7261,99.53,71.384
2020-05-01 20:50:00,4.17322,65.12,1.97242273611,0.0,100,7265,99.54,71.366
2020-05-01 20:55:00,4.13385,65.12,1.97242273611,0.0,100,7260,99.54,71.348
2020-05-01 21:00:00,4.13385,64.976,1.97696964011,0.0,100,7267,99.54,71.33
2020-05-01 21:05:00,4.13385,64.94,1.97242273611,0.0,100,7264,99.55,71.312
2020-05-01 21:10:00,4.13385,64.832,1.97242273611,0.0,100,7266,99.57,71.312
2020-05-01 21:15:00,4.09448,64.76,1.97242273611,0.0,100,7266,99.58,71.276
2020-05-01 21:20:00,4.13385,64.76,1.97242273611,0.0,100,7262,99.57,71.276
2020-05-01 21:25:00,4.13385,64.688,1.97696964011,0.0,100,7264,99.57,71.312
2020-05-01 21:30:00,4.13385,64.58,1.97696964011,0.0,100,7267,99.57,71.276
2020-05-01 21:35:00,4.13385,64.58,1.97242273611,0.0,100,7261,99.57,71.24
2020-05-01 21:40:00,4.13385,64.58,1.97696964011,0.0,100,7268,99.56,71.222
2020-05-01 21:45:00,4.13385,64.58,1.97242273611,0.0,100,7267,99.56,71.204
2020-05-01 21:50:00,4.13385,64.58,1.97696964011,0.0,100,7267,99.56,71.186
2020-05-01 21:55:00,4.13385,64.58,1.97696964011,0.0,100,7267,99.57,71.168
2020-05-01 22:00:00,4.13385,64.544,1.97242273611,0.0,100,7261,99.57,71.15
2020-05-01 22:05:00,4.13385,64.4,1.97696964011,0.0,100,7267,99.58,71.114
2020-05-01 22:10:00,4.13385,64.4,1.97242273611,0.0,100,7264,99.58,71.096
2020-05-01 22:15:00,4.13385,64.4,1.96788628971,0.0,100,7266,99.58,71.114
2020-05-01 22:20:00,4.09448,64.4,1.96788628971,0.0,100,7260,99.58,71.096
2020-05-01 22:25:00,4.09448,64.4,1.97242273611,0.0,100,7257,99.58,71.078
2020-05-01 22:30:00,4.13385,64.256,1.97696964011,0.0,100,7267,99.58,71.06
2020-05-01 22:35:00,4.13385,64.22,1.98152702581,0.0,100,7267,99.58,71.024
2020-05-01 22:40:00,4.13385,64.22,1.97696964011,0.0,100,7267,99.58,71.024
2020-05-01 22:45:00,4.13385,64.22,1.98152702581,0.0,100,7262,99.57,71.006
2020-05-01 22:50:00,4.13385,64.22,1.97696964011,0.0,100,7267,99.57,71.006
2020-05-01 22:55:00,4.13385,64.22,1.98152702581,0.0,100,7267,99.58,70.988
2020-05-01 23:00:00,4.09448,64.22,1.98152702581,0.0,100,7269,99.58,70.97
2020-05-01 23:05:00,4.09448,64.22,1.97696964011,0.0,100,7266,99.59,70.952
2020-05-01 23:10:00,4.13385,64.076,1.97696964011,0.0,100,7266,99.59,70.934
2020-05-01 23:15:00,4.09448,64.04,1.97242273611,0.0,100,7261,99.59,70.916
2020-05-01 23:20:00,4.09448,64.04,1.97242273611,0.0,100,7259,99.6,70.916
2020-05-01 23:25:00,4.09448,64.04,1.97242273611,0.0,100,7267,99.6,70.898
2020-05-01 23:30:00,4.09448,64.04,1.96788628971,0.0,100,7260,99.59,70.916
2020-05-01 23:35:00,4.09448,64.04,1.97242273611,0.0,100,7265,99.6,70.97
2020-05-01 23:40:00,4.09448,63.932,1.97242273611,0.0,100,7262,99.6,70.934
2020-05-01 23:45:00,4.09448,63.86,1.97242273611,0.0,100,7267,99.61,70.916
2020-05-01 23:50:00,4.09448,63.86,1.97242273611,0.0,100,7265,99.61,70.898
2020-05-01 23:55:00,4.09448,63.86,1.97242273611,0.0,100,7267,99.6,70.88
2020-05-02 00:00:00,4.09448,63.86,1.97242273611,0.0,100,7267,99.61,70.862
2020-05-02 00:05:00,4.09448,63.788,1.97242273611,0.0,100,7140,99.61,71.186
2020-05-02 00:10:00,4.05511,63.68,1.97242273611,0.0,100,7114,99.61,71.582
2020-05-02 00:15:00,4.05511,63.68,1.97242273611,0.0,100,7117,99.61,71.852
2020-05-02 00:20:00,4.05511,63.68,1.97242273611,0.0,100,7217,99.61,71.726
2020-05-02 00:25:00,4.05511,63.68,1.97242273611,0.0,100,7226,99.62,71.456
2020-05-02 00:30:00,4.05511,63.68,1.96788628971,0.0,100,7229,99.62,71.258
2020-05-02 00:35:00,4.09448,63.68,1.97242273611,0.0,100,7068,99.62,71.204
2020-05-02 00:40:00,4.05511,63.5,1.97696964011,0.0,100,7203,99.63,71.42
2020-05-02 00:45:00,4.05511,63.5,1.97696964011,0.0,100,7212,99.62,71.348
2020-05-02 00:50:00,4.05511,63.5,1.97696964011,0.0,100,7213,99.62,71.204
2020-05-02 00:55:00,4.05511,63.5,1.97696964011,0.0,100,7218,99.61,71.096
2020-05-02 01:00:00,4.05511,63.5,1.97242273611,0.0,100,7222,99.62,71.006
